sample_id,length,local_mode,representation,representation_label,variant,spatial_pattern,chemistry,l2_drift,n_features
L69_center_00064,69,center,ck4,CK4,dispersed_random,dispersed,random,0.39978140913135946,136
L69_center_00065,69,center,ck4,CK4,dispersed_random,dispersed,random,0.43371638136022134,136
L69_center_00066,69,center,ck4,CK4,dispersed_random,dispersed,random,0.40850006842747033,136
L69_center_00067,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3313245784203318,136
L69_center_00068,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4220527466122205,136
L69_center_00069,69,center,ck4,CK4,dispersed_random,dispersed,random,0.39976637521627045,136
L69_center_00070,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3942636878361687,136
L69_center_00071,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3995395969903197,136
L69_center_00072,69,center,ck4,CK4,dispersed_random,dispersed,random,0.323993059913773,136
L69_center_00073,69,center,ck4,CK4,dispersed_random,dispersed,random,0.44190183641058267,136
L69_center_00074,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3865900819941633,136
L69_center_00075,69,center,ck4,CK4,dispersed_random,dispersed,random,0.31381232220005373,136
L69_center_00076,69,center,ck4,CK4,dispersed_random,dispersed,random,0.34287345611263476,136
L69_center_00077,69,center,ck4,CK4,dispersed_random,dispersed,random,0.37592461747527545,136
L69_center_00078,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4238347446394493,136
L69_center_00079,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4398226310670825,136
L69_center_00080,69,center,ck4,CK4,dispersed_random,dispersed,random,0.42418979151653297,136
L69_center_00081,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4211356625464837,136
L69_center_00082,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3689706316840182,136
L69_center_00083,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4211029323752247,136
L69_center_00084,69,center,ck4,CK4,dispersed_random,dispersed,random,0.437952812590876,136
L69_center_00085,69,center,ck4,CK4,dispersed_random,dispersed,random,0.39790145772965674,136
L69_center_00086,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4214156539482266,136
L69_center_00087,69,center,ck4,CK4,dispersed_random,dispersed,random,0.41256849850351734,136
L69_center_00088,69,center,ck4,CK4,dispersed_random,dispersed,random,0.39179673879351173,136
L69_center_00089,69,center,ck4,CK4,dispersed_random,dispersed,random,0.42418979151653297,136
L69_center_00090,69,center,ck4,CK4,dispersed_random,dispersed,random,0.2886751345948129,136
L69_center_00091,69,center,ck4,CK4,dispersed_random,dispersed,random,0.39999999999999997,136
L69_center_00092,69,center,ck4,CK4,dispersed_random,dispersed,random,0.32576146110642096,136
L69_center_00093,69,center,ck4,CK4,dispersed_random,dispersed,random,0.31451028200169434,136
L69_center_00094,69,center,ck4,CK4,dispersed_random,dispersed,random,0.475982755993532,136
L69_center_00095,69,center,ck4,CK4,dispersed_random,dispersed,random,0.37796447300922714,136
L69_center_00096,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3868157788995369,136
L69_center_00097,69,center,ck4,CK4,dispersed_random,dispersed,random,0.32901153193317956,136
L69_center_00098,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3379914221132525,136
L69_center_00099,69,center,ck4,CK4,dispersed_random,dispersed,random,0.44671623082078904,136
L69_center_00100,69,center,ck4,CK4,dispersed_random,dispersed,random,0.414653261313358,136
L69_center_00101,69,center,ck4,CK4,dispersed_random,dispersed,random,0.41465326131335806,136
L69_center_00102,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4050557759856631,136
L69_center_00103,69,center,ck4,CK4,dispersed_random,dispersed,random,0.35739487902514994,136
L69_center_00104,69,center,ck4,CK4,dispersed_random,dispersed,random,0.36897063168401817,136
L69_center_00105,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3611575592573075,136
L69_center_00106,69,center,ck4,CK4,dispersed_random,dispersed,random,0.42277690431974174,136
L69_center_00107,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3779644730092272,136
L69_center_00108,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4303652598382903,136
L69_center_00109,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4120660855599384,136
L69_center_00110,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3865900819941633,136
L69_center_00111,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4258502413745205,136
L69_center_00112,69,center,ck4,CK4,dispersed_random,dispersed,random,0.420084025208403,136
L69_center_00113,69,center,ck4,CK4,dispersed_random,dispersed,random,0.41949419718211917,136
L69_center_00114,69,center,ck4,CK4,dispersed_random,dispersed,random,0.40505577598566306,136
L69_center_00115,69,center,ck4,CK4,dispersed_random,dispersed,random,0.34952596154202475,136
L69_center_00116,69,center,ck4,CK4,dispersed_random,dispersed,random,0.30151134457776363,136
L69_center_00117,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3549113635827631,136
L69_center_00118,69,center,ck4,CK4,dispersed_random,dispersed,random,0.41949419718211917,136
L69_center_00119,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3746343246326775,136
L69_center_00120,69,center,ck4,CK4,dispersed_random,dispersed,random,0.41422822079454824,136
L69_center_00121,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4337163813602213,136
L69_center_00122,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4018984559748599,136
L69_center_00123,69,center,ck4,CK4,dispersed_random,dispersed,random,0.404255838880365,136
L69_center_00124,69,center,ck4,CK4,dispersed_random,dispersed,random,0.37083582793619707,136
L69_center_00125,69,center,ck4,CK4,dispersed_random,dispersed,random,0.42542074729319757,136
L69_center_00126,69,center,ck4,CK4,dispersed_random,dispersed,random,0.40728240460685255,136
L69_center_00127,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3964671379410596,136
L69_center_00128,69,center,ck4,CK4,dispersed_random,dispersed,random,0.40099630984983964,136
L69_center_00129,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3590032475465279,136
L69_center_00130,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3650125061148042,136
L69_center_00131,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3816181163056835,136
L69_center_00132,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3982653429934891,136
L69_center_00133,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3467010428627669,136
L69_center_00134,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4009632279164033,136
L69_center_00135,69,center,ck4,CK4,dispersed_random,dispersed,random,0.36989591748983064,136
L69_center_00136,69,center,ck4,CK4,dispersed_random,dispersed,random,0.414653261313358,136
L69_center_00137,69,center,ck4,CK4,dispersed_random,dispersed,random,0.39200207512434493,136
L69_center_00138,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3797779319612638,136
L69_center_00139,69,center,ck4,CK4,dispersed_random,dispersed,random,0.41840983885794497,136
L69_center_00140,69,center,ck4,CK4,dispersed_random,dispersed,random,0.32576146110642096,136
L69_center_00141,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4587234109282491,136
L69_center_00142,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3535533905932738,136
L69_center_00143,69,center,ck4,CK4,dispersed_random,dispersed,random,0.2827124012060619,136
L69_center_00144,69,center,ck4,CK4,dispersed_random,dispersed,random,0.35044733100566766,136
L69_center_00145,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3942636878361688,136
L69_center_00146,69,center,ck4,CK4,dispersed_random,dispersed,random,0.392232270276368,136
L69_center_00147,69,center,ck4,CK4,dispersed_random,dispersed,random,0.28409534552822147,136
L69_center_00148,69,center,ck4,CK4,dispersed_random,dispersed,random,0.36070212084639264,136
L69_center_00149,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4092763325194412,136
L69_center_00150,69,center,ck4,CK4,dispersed_random,dispersed,random,0.2514916762978347,136
L69_center_00151,69,center,ck4,CK4,dispersed_random,dispersed,random,0.38809042446809605,136
L69_center_00152,69,center,ck4,CK4,dispersed_random,dispersed,random,0.39223227027636803,136
L69_center_00153,69,center,ck4,CK4,dispersed_random,dispersed,random,0.38785397695116774,136
L69_center_00154,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3305092897994157,136
L69_center_00155,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4077605649301839,136
L69_center_00156,69,center,ck4,CK4,dispersed_random,dispersed,random,0.34299717028501764,136
L69_center_00157,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4330127018922194,136
L69_center_00158,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4139391711076612,136
L69_center_00159,69,center,ck4,CK4,dispersed_random,dispersed,random,0.41465326131335806,136
L69_center_00160,69,center,ck4,CK4,dispersed_random,dispersed,random,0.418129270556127,136
L69_center_00161,69,center,ck4,CK4,dispersed_random,dispersed,random,0.40551480178178345,136
L69_center_00162,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3942636878361687,136
L69_center_00163,69,center,ck4,CK4,dispersed_random,dispersed,random,0.38575245920571233,136
L69_center_00164,69,center,ck4,CK4,dispersed_random,dispersed,random,0.35044733100566766,136
L69_center_00165,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4165109787873087,136
L69_center_00166,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4120660855599384,136
L69_center_00167,69,center,ck4,CK4,dispersed_random,dispersed,random,0.36451647042016416,136
L69_center_00168,69,center,ck4,CK4,dispersed_random,dispersed,random,0.41393917110766115,136
L69_center_00169,69,center,ck4,CK4,dispersed_random,dispersed,random,0.42386362352677354,136
L69_center_00170,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4018984559748599,136
L69_center_00171,69,center,ck4,CK4,dispersed_random,dispersed,random,0.39561133666904696,136
L69_center_00172,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3164452620629015,136
L69_center_00173,69,center,ck4,CK4,dispersed_random,dispersed,random,0.36372438919847516,136
L69_center_00174,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3844873646277727,136
L69_center_00175,69,center,ck4,CK4,dispersed_random,dispersed,random,0.411576733940004,136
L69_center_00176,69,center,ck4,CK4,dispersed_random,dispersed,random,0.40347329239296437,136
L69_center_00177,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3736681527275062,136
L69_center_00178,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3728693862508134,136
L69_center_00179,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3344588463123639,136
L69_center_00180,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3388480360368321,136
L69_center_00181,69,center,ck4,CK4,dispersed_random,dispersed,random,0.36179603095630297,136
L69_center_00182,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3759246174752755,136
L69_center_00183,69,center,ck4,CK4,dispersed_random,dispersed,random,0.5116913332986469,136
L69_center_00184,69,center,ck4,CK4,dispersed_random,dispersed,random,0.414653261313358,136
L69_center_00185,69,center,ck4,CK4,dispersed_random,dispersed,random,0.42254260195527493,136
L69_center_00186,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4211029323752248,136
L69_center_00187,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3744148606186319,136
L69_center_00188,69,center,ck4,CK4,dispersed_random,dispersed,random,0.39208567788745396,136
L69_center_00189,69,center,ck4,CK4,dispersed_random,dispersed,random,0.41602514716892186,136
L69_center_00190,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3221104011474494,136
L69_center_00191,69,center,ck4,CK4,dispersed_random,dispersed,random,0.45472858883113876,136
L69_center_00192,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4547285888311387,136
L69_center_00193,69,center,ck4,CK4,dispersed_random,dispersed,random,0.41702882811414954,136
L69_center_00194,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3952918204384195,136
L69_center_00195,69,center,ck4,CK4,dispersed_random,dispersed,random,0.34936780599567285,136
L69_center_00196,69,center,ck4,CK4,dispersed_random,dispersed,random,0.39699234209300427,136
L69_center_00197,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4092763325194412,136
L69_center_00198,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4077605649301839,136
L69_center_00199,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3133221278480255,136
L69_center_00200,69,center,ck4,CK4,dispersed_random,dispersed,random,0.40089186286863665,136
L69_center_00201,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3917967387935116,136
L69_center_00202,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3073437246524405,136
L69_center_00203,69,center,ck4,CK4,dispersed_random,dispersed,random,0.28284271247461895,136
L69_center_00204,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3859224924939799,136
L69_center_00205,69,center,ck4,CK4,dispersed_random,dispersed,random,0.30821760981024837,136
L69_center_00206,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4282636892634081,136
L69_center_00207,69,center,ck4,CK4,dispersed_random,dispersed,random,0.37385958315312906,136
L69_center_00208,69,center,ck4,CK4,dispersed_random,dispersed,random,0.414653261313358,136
L69_center_00209,69,center,ck4,CK4,dispersed_random,dispersed,random,0.38448736462777267,136
L69_center_00210,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3133221278480255,136
L69_center_00211,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4325581281636646,136
L69_center_00212,69,center,ck4,CK4,dispersed_random,dispersed,random,0.37218626949936273,136
L69_center_00213,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3721862694993628,136
L69_center_00214,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4021609342505181,136
L69_center_00215,69,center,ck4,CK4,dispersed_random,dispersed,random,0.37310195308624805,136
L69_center_00216,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4238636235267736,136
L69_center_00217,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3286811955973847,136
L69_center_00218,69,center,ck4,CK4,dispersed_random,dispersed,random,0.39699234209300427,136
L69_center_00219,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3264069165742128,136
L69_center_00220,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4035872804148024,136
L69_center_00221,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4258502413745205,136
L69_center_00222,69,center,ck4,CK4,dispersed_random,dispersed,random,0.40728240460685255,136
L69_center_00223,69,center,ck4,CK4,dispersed_random,dispersed,random,0.37416573867739406,136
L69_center_00224,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3734688489845882,136
L69_center_00225,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3258616345801895,136
L69_center_00226,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4608267412017536,136
L69_center_00227,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3982653429934892,136
L69_center_00228,69,center,ck4,CK4,dispersed_random,dispersed,random,0.29310552433199877,136
L69_center_00229,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3022796208131548,136
L69_center_00230,69,center,ck4,CK4,dispersed_random,dispersed,random,0.32969023669789355,136
L69_center_00231,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4323896485464576,136
L69_center_00232,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3706333515403507,136
L69_center_00233,69,center,ck4,CK4,dispersed_random,dispersed,random,0.44721359549995787,136
L69_center_00234,69,center,ck4,CK4,dispersed_random,dispersed,random,0.39440531887330776,136
L69_center_00235,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3299426652098322,136
L69_center_00236,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4143961239758222,136
L69_center_00237,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4035872804148025,136
L69_center_00238,69,center,ck4,CK4,dispersed_random,dispersed,random,0.36372438919847505,136
L69_center_00239,69,center,ck4,CK4,dispersed_random,dispersed,random,0.36970809652014647,136
L69_center_00240,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3837522295096907,136
L69_center_00241,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3797307993069294,136
L69_center_00242,69,center,ck4,CK4,dispersed_random,dispersed,random,0.46852128566581813,136
L69_center_00243,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3942636878361688,136
L69_center_00244,69,center,ck4,CK4,dispersed_random,dispersed,random,0.2767081128517001,136
L69_center_00245,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4258502413745204,136
L69_center_00246,69,center,ck4,CK4,dispersed_random,dispersed,random,0.34002867180383045,136
L69_center_00247,69,center,ck4,CK4,dispersed_random,dispersed,random,0.3552632483483133,136
L69_center_00248,69,center,ck4,CK4,dispersed_random,dispersed,random,0.4238636235267735,136
L69_center_00249,69,center,ck4,CK4,dispersed_random,dispersed,random,0.28700578424763523,136
L69_center_00000,69,center,ck4,CK4,contiguous_random,contiguous,random,0.324281016404495,136
L69_center_00001,69,center,ck4,CK4,contiguous_random,contiguous,random,0.30557270180277796,136
L69_center_00002,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32969023669789344,136
L69_center_00003,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3209236243448871,136
L69_center_00004,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3269640522775952,136
L69_center_00005,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3313245784203318,136
L69_center_00006,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31644526206290147,136
L69_center_00007,69,center,ck4,CK4,contiguous_random,contiguous,random,0.2909859202655958,136
L69_center_00008,69,center,ck4,CK4,contiguous_random,contiguous,random,0.33884803603683206,136
L69_center_00009,69,center,ck4,CK4,contiguous_random,contiguous,random,0.36503242525743457,136
L69_center_00010,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3145185097799815,136
L69_center_00011,69,center,ck4,CK4,contiguous_random,contiguous,random,0.33884803603683206,136
L69_center_00012,69,center,ck4,CK4,contiguous_random,contiguous,random,0.2793955540909634,136
L69_center_00013,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3021307822742735,136
L69_center_00014,69,center,ck4,CK4,contiguous_random,contiguous,random,0.2994087989442229,136
L69_center_00015,69,center,ck4,CK4,contiguous_random,contiguous,random,0.30256808865702395,136
L69_center_00016,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32774604204307783,136
L69_center_00017,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32901153193317956,136
L69_center_00018,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3221104011474494,136
L69_center_00019,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32092362434488714,136
L69_center_00020,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31622776601683783,136
L69_center_00021,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31943828249996997,136
L69_center_00022,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3009874755451905,136
L69_center_00023,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3049284294311756,136
L69_center_00024,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3221104011474494,136
L69_center_00025,69,center,ck4,CK4,contiguous_random,contiguous,random,0.34246912659892903,136
L69_center_00026,69,center,ck4,CK4,contiguous_random,contiguous,random,0.2510987485970538,136
L69_center_00027,69,center,ck4,CK4,contiguous_random,contiguous,random,0.35116059910784375,136
L69_center_00028,69,center,ck4,CK4,contiguous_random,contiguous,random,0.28127169538588814,136
L69_center_00029,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3209236243448871,136
L69_center_00030,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3221104011474494,136
L69_center_00031,69,center,ck4,CK4,contiguous_random,contiguous,random,0.2963049563409591,136
L69_center_00032,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3065947257481726,136
L69_center_00033,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3412822330681097,136
L69_center_00034,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3755633354398479,136
L69_center_00035,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3313245784203318,136
L69_center_00036,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3283892203448465,136
L69_center_00037,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3221104011474494,136
L69_center_00038,69,center,ck4,CK4,contiguous_random,contiguous,random,0.27409677479712746,136
L69_center_00039,69,center,ck4,CK4,contiguous_random,contiguous,random,0.320923624344887,136
L69_center_00040,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32550609681200193,136
L69_center_00041,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3402491351099904,136
L69_center_00042,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3313245784203318,136
L69_center_00043,69,center,ck4,CK4,contiguous_random,contiguous,random,0.2062842492517587,136
L69_center_00044,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31881883467423466,136
L69_center_00045,69,center,ck4,CK4,contiguous_random,contiguous,random,0.33502296205323323,136
L69_center_00046,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32018562128961947,136
L69_center_00047,69,center,ck4,CK4,contiguous_random,contiguous,random,0.33502296205323323,136
L69_center_00048,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3079631652789652,136
L69_center_00049,69,center,ck4,CK4,contiguous_random,contiguous,random,0.2870057842476352,136
L69_center_00050,69,center,ck4,CK4,contiguous_random,contiguous,random,0.30492842943117554,136
L69_center_00051,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3009874755451905,136
L69_center_00052,69,center,ck4,CK4,contiguous_random,contiguous,random,0.30796316527896517,136
L69_center_00053,69,center,ck4,CK4,contiguous_random,contiguous,random,0.290908518772297,136
L69_center_00054,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3138123222000536,136
L69_center_00055,69,center,ck4,CK4,contiguous_random,contiguous,random,0.28572603092597854,136
L69_center_00056,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3261640365267211,136
L69_center_00057,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32274861218395146,136
L69_center_00058,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3712250207348683,136
L69_center_00059,69,center,ck4,CK4,contiguous_random,contiguous,random,0.29617443887954614,136
L69_center_00060,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31092795673025947,136
L69_center_00061,69,center,ck4,CK4,contiguous_random,contiguous,random,0.34246912659892903,136
L69_center_00062,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3261640365267211,136
L69_center_00063,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32351294543835357,136
L69_center_00064,69,center,ck4,CK4,contiguous_random,contiguous,random,0.35785199361339576,136
L69_center_00065,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3442589759081284,136
L69_center_00066,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3078053145646367,136
L69_center_00067,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32774604204307783,136
L69_center_00068,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32018562128961947,136
L69_center_00069,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3313245784203318,136
L69_center_00070,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3071475584169756,136
L69_center_00071,69,center,ck4,CK4,contiguous_random,contiguous,random,0.320923624344887,136
L69_center_00072,69,center,ck4,CK4,contiguous_random,contiguous,random,0.28934313483883833,136
L69_center_00073,69,center,ck4,CK4,contiguous_random,contiguous,random,0.30557270180277796,136
L69_center_00074,69,center,ck4,CK4,contiguous_random,contiguous,random,0.29898520218662084,136
L69_center_00075,69,center,ck4,CK4,contiguous_random,contiguous,random,0.4136317173818702,136
L69_center_00076,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3283892203448465,136
L69_center_00077,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3235215456506386,136
L69_center_00078,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31644526206290147,136
L69_center_00079,69,center,ck4,CK4,contiguous_random,contiguous,random,0.36623374082276633,136
L69_center_00080,69,center,ck4,CK4,contiguous_random,contiguous,random,0.33419248338023133,136
L69_center_00081,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31766840611216557,136
L69_center_00082,69,center,ck4,CK4,contiguous_random,contiguous,random,0.29127377060258225,136
L69_center_00083,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3041502403141163,136
L69_center_00084,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3335959356230092,136
L69_center_00085,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3145102820016944,136
L69_center_00086,69,center,ck4,CK4,contiguous_random,contiguous,random,0.354911363582763,136
L69_center_00087,69,center,ck4,CK4,contiguous_random,contiguous,random,0.324281016404495,136
L69_center_00088,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3328470282721149,136
L69_center_00089,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32298251745240636,136
L69_center_00090,69,center,ck4,CK4,contiguous_random,contiguous,random,0.325506096812002,136
L69_center_00091,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31881883467423466,136
L69_center_00092,69,center,ck4,CK4,contiguous_random,contiguous,random,0.29940879894422284,136
L69_center_00093,69,center,ck4,CK4,contiguous_random,contiguous,random,0.34119800607858614,136
L69_center_00094,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31028971910097536,136
L69_center_00095,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3209236243448871,136
L69_center_00096,69,center,ck4,CK4,contiguous_random,contiguous,random,0.2561087595169224,136
L69_center_00097,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32901153193317956,136
L69_center_00098,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3203644860139344,136
L69_center_00099,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3015113445777637,136
L69_center_00100,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3261640365267211,136
L69_center_00101,69,center,ck4,CK4,contiguous_random,contiguous,random,0.324281016404495,136
L69_center_00102,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31451028200169434,136
L69_center_00103,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3150176927634925,136
L69_center_00104,69,center,ck4,CK4,contiguous_random,contiguous,random,0.26593403932545157,136
L69_center_00105,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32018562128961947,136
L69_center_00106,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3335959356230092,136
L69_center_00107,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31332212784802554,136
L69_center_00108,69,center,ck4,CK4,contiguous_random,contiguous,random,0.34599534903493745,136
L69_center_00109,69,center,ck4,CK4,contiguous_random,contiguous,random,0.2915902965496079,136
L69_center_00110,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3073437246524405,136
L69_center_00111,69,center,ck4,CK4,contiguous_random,contiguous,random,0.34099716973523675,136
L69_center_00112,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31451028200169434,136
L69_center_00113,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3065709353366731,136
L69_center_00114,69,center,ck4,CK4,contiguous_random,contiguous,random,0.32428101640449497,136
L69_center_00115,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3484140633988152,136
L69_center_00116,69,center,ck4,CK4,contiguous_random,contiguous,random,0.33502296205323323,136
L69_center_00117,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3313245784203318,136
L69_center_00118,69,center,ck4,CK4,contiguous_random,contiguous,random,0.3261640365267211,136
L69_center_00119,69,center,ck4,CK4,contiguous_random,contiguous,random,0.29940879894422284,136
L69_center_00120,69,center,ck4,CK4,contiguous_random,contiguous,random,0.34952596154202475,136
L69_center_00121,69,center,ck4,CK4,contiguous_random,contiguous,random,0.34099716973523675,136
L69_center_00122,69,center,ck4,CK4,contiguous_random,contiguous,random,0.31881883467423466,136
L69_center_00123,69,center,ck4,CK4,contiguous_random,contiguous,random,0.34690848710238914,136
