length,condition,omitted_p_group,n_pairs,p_features_remaining,retrieval_top1,paired_cosine_mean,paired_cosine_p05,l2_delta_mean,l2_delta_p95,mean_pair_margin,margin_positive_rate
69,substitution_1pct_N_3pct,scaled_length,250,10,1.0,0.9682958931746969,0.932518906669893,0.24353166699841183,0.36734801857859034,0.16566384028505862,1.0
69,substitution_1pct_N_3pct,entropy,250,10,1.0,0.9683647049463204,0.9325905125077303,0.24323169011951898,0.367153136011192,0.16563599920641062,1.0
69,local_mismatch_6bp,none,250,11,1.0,0.960193853270861,0.9447395209312627,0.28011657513737,0.33244418504785916,0.1550822666130645,1.0
69,local_mismatch_6bp,hydrogen,250,9,1.0,0.9599912602037264,0.9444417509518805,0.28086306639818265,0.33333796125499865,0.1561749840162812,1.0
69,local_mismatch_6bp,gc,250,9,1.0,0.9602178540115772,0.9447770500855625,0.2800278810088695,0.3323316698772969,0.15497124244262858,1.0
69,local_mismatch_6bp,purine,250,9,1.0,0.9602207728854707,0.9447665227205463,0.2800177711353149,0.33236268385196205,0.15487194440559923,1.0
69,local_mismatch_6bp,eiip,250,9,1.0,0.9601939884350804,0.9447399254566511,0.28011610294608613,0.33244297178382753,0.155081728278136,1.0
69,local_mismatch_6bp,n_fraction,250,10,1.0,0.9601938532708612,0.9447395209312627,0.28011657513737,0.33244418504785916,0.1550822666130645,1.0
69,local_mismatch_6bp,scaled_length,250,10,1.0,0.9601935255804755,0.9447392283193823,0.2801178254336863,0.332445069931959,0.15508482296700055,1.0
69,local_mismatch_6bp,entropy,250,10,1.0,0.9601961319537545,0.9447472024165301,0.2801074825332678,0.33242114013968227,0.1550785173451077,1.0
69,short_indel,none,250,11,1.0,0.9916091384541758,0.970131127927376,0.08633297990950421,0.24441300758414575,0.18193764598550774,1.0
69,short_indel,hydrogen,250,9,1.0,0.9915998726276991,0.9701141010019493,0.0863848177106571,0.24448265360886262,0.18335850593172437,1.0
69,short_indel,gc,250,9,1.0,0.9916099034381236,0.9701342596317194,0.08632864474570065,0.24440019792525403,0.18182097085573884,1.0
69,short_indel,purine,250,9,1.0,0.991610296889837,0.9701317948766505,0.08632654917531124,0.2444102765072481,0.1816609290771859,1.0
69,short_indel,eiip,250,9,1.0,0.991609140234598,0.9701311241035115,0.08633296844918763,0.2444130232317782,0.18193700243519698,1.0
69,short_indel,n_fraction,250,10,1.0,0.9916091384541758,0.9701311279273761,0.08633297990950421,0.24441300758414575,0.1819376459855078,1.0
69,short_indel,scaled_length,250,10,1.0,0.9916095932812695,0.9701315164311316,0.08633044236079537,0.24441141680853987,0.18194112421246786,1.0
69,short_indel,entropy,250,10,1.0,0.9916092215669211,0.9701315037001675,0.0863326636398723,0.2444114716537022,0.18193567604471977,1.0
75,substitution_1pct,none,250,11,1.0,0.9875432833448695,0.9605845144097347,0.11444902643030536,0.28076598130323716,0.1759505238745423,1.0
75,substitution_1pct,hydrogen,250,9,1.0,0.987524269515052,0.9605267106473845,0.11455405911464886,0.28097117673570887,0.1770134862252029,1.0
75,substitution_1pct,gc,250,9,1.0,0.9875450310145072,0.9605857759685823,0.11444098974180679,0.28076150978382797,0.17586824281220442,1.0
75,substitution_1pct,purine,250,9,1.0,0.9875466695775383,0.9606006911657858,0.11442054925451871,0.2807085088417575,0.17572548933084312,1.0
75,substitution_1pct,eiip,250,9,1.0,0.9875432919289956,0.9605844967296109,0.1144489697754153,0.2807660438536042,0.17595011690327592,1.0
75,substitution_1pct,n_fraction,250,10,1.0,0.9875432833448696,0.9605845144097347,0.11444902643030536,0.28076598130323716,0.1759505238745423,1.0
75,substitution_1pct,scaled_length,250,10,1.0,0.9875432286567499,0.9605842332206346,0.11444941584645284,0.2807669800772185,0.17595402741214347,1.0
75,substitution_1pct,entropy,250,10,1.0,0.9875432854846684,0.9605828614617254,0.11444946101607979,0.2807718520908608,0.17595290378399842,1.0
75,N_3pct,none,250,11,1.0,0.9837617023531282,0.9767135061446374,0.17868968840511865,0.21580701845105424,0.1771625377494688,1.0
75,N_3pct,hydrogen,250,9,1.0,0.9841283286046737,0.9770948201963976,0.17656358487567342,0.21403279086733504,0.1782309512463559,1.0
75,N_3pct,gc,250,9,1.0,0.9837141940954012,0.9766658456169288,0.1789619573749237,0.2160277839911647,0.1770658821686152,1.0
75,N_3pct,purine,250,9,1.0,0.9837133533363075,0.9766549268629214,0.17896657274518601,0.2160784066020685,0.17695325090486777,1.0
75,N_3pct,eiip,250,9,1.0,0.9837620744515063,0.9767135723240026,0.17868750790637186,0.21580671508690868,0.17716237804587245,1.0
75,N_3pct,n_fraction,250,10,1.0,0.983783495982839,0.9767342592567722,0.1785652383319875,0.21571084087643005,0.1771625616350728,1.0
75,N_3pct,scaled_length,250,10,1.0,0.9837469863427504,0.9766997202419858,0.17877418890648047,0.21587089556582126,0.17716864704206892,1.0
75,N_3pct,entropy,250,10,1.0,0.983810681926952,0.9767608166924415,0.17840940362188565,0.21558750365057985,0.17712846285021513,1.0
75,trim_5bp,none,250,11,1.0,0.9899406765120602,0.9868466391255049,0.1408481425036369,0.16219328221868376,0.17974932720786427,1.0
75,trim_5bp,hydrogen,250,9,1.0,0.989840048020495,0.9867408739529047,0.14156734743790667,0.16284424126199354,0.18072785288584484,1.0
75,trim_5bp,gc,250,9,1.0,0.989944204073024,0.9868487178842876,0.14082316878438622,0.16218048358140916,0.17966332964311651,1.0
75,trim_5bp,purine,250,9,1.0,0.9899457861940504,0.9868545660914425,0.14081307696165504,0.1621443514961269,0.17955626442580094,1.0
75,trim_5bp,eiip,250,9,1.0,0.9899406718077073,0.9868466035821021,0.1408481870707291,0.16219350157960347,0.17974885865565687,1.0
75,trim_5bp,n_fraction,250,10,1.0,0.9899406765120602,0.9868466391255045,0.14084814250363692,0.16219328221868373,0.17974932720786427,1.0
75,trim_5bp,scaled_length,250,10,1.0,0.9899589691432831,0.9868659303028362,0.14071603378752276,0.16207430526037797,0.17974957882435325,1.0
75,trim_5bp,entropy,250,10,1.0,0.989939239848515,0.9868445085890326,0.14085786220444657,0.16220642507853533,0.179743089659236,1.0
75,substitution_1pct_N_3pct,none,250,11,1.0,0.9708284973086273,0.9395762428461912,0.23270997071839125,0.34762914918959137,0.16431515273254427,1.0
75,substitution_1pct_N_3pct,hydrogen,250,9,1.0,0.9711828232281531,0.9399831552967729,0.23102872325060195,0.3464567941376093,0.1653927189509382,1.0
75,substitution_1pct_N_3pct,gc,250,9,1.0,0.9707832671278754,0.9395259635518654,0.23292225509847697,0.3477737833545908,0.16420727057005144,1.0
75,substitution_1pct_N_3pct,purine,250,9,1.0,0.9707820757352916,0.9395415596818946,0.23292865219695666,0.3477287740282803,0.16410778186350525,1.0
75,substitution_1pct_N_3pct,eiip,250,9,1.0,0.9708288695113694,0.9395769195167908,0.23270813250264671,0.347627207021307,0.16431478535213423,1.0
75,substitution_1pct_N_3pct,n_fraction,250,10,1.0,0.9708502893064921,0.9395974315819534,0.232608879489451,0.34756819524825633,0.16431517635351064,1.0
75,substitution_1pct_N_3pct,scaled_length,250,10,1.0,0.9708137991489427,0.9395631368214097,0.23277851193972682,0.34766684531469794,0.1643206792142439,1.0
75,substitution_1pct_N_3pct,entropy,250,10,1.0,0.9708760841759273,0.9395939823641651,0.23248812895950074,0.34757832936991867,0.1642779998522871,1.0
75,local_mismatch_6bp,none,250,11,1.0,0.9647826507127096,0.9524088301353147,0.2635004298478197,0.3085157903960767,0.15702707577019417,1.0
75,local_mismatch_6bp,hydrogen,250,9,1.0,0.9646228927892642,0.952322588809413,0.2641154124584634,0.3087954787799604,0.15817852628515028,1.0
75,local_mismatch_6bp,gc,250,9,1.0,0.9648011425230407,0.9524171940786358,0.2634286437041277,0.3084886472392862,0.15692263292153,1.0
75,local_mismatch_6bp,purine,250,9,1.0,0.9648063792621773,0.9524255962049608,0.2634099453649278,0.30846137628806114,0.1568037444809221,1.0
75,local_mismatch_6bp,eiip,250,9,1.0,0.9647827208351063,0.952408867260673,0.2635001583692061,0.3085156706764685,0.15702659751017495,1.0
75,local_mismatch_6bp,n_fraction,250,10,1.0,0.9647826507127096,0.9524088301353147,0.26350042984781963,0.3085157903960767,0.15702707577019417,1.0
75,local_mismatch_6bp,scaled_length,250,10,1.0,0.9647822603925824,0.9524085079321118,0.2635019427129308,0.3085168358570196,0.1570303861142898,1.0
75,local_mismatch_6bp,entropy,250,10,1.0,0.9647833322603158,0.9524071434069009,0.2634970407109278,0.30852126660085966,0.1570259069560529,1.0
75,short_indel,none,250,11,1.0,0.992296288726128,0.9727000584437968,0.08614485649079698,0.2336639037047898,0.1797721161827423,1.0
75,short_indel,hydrogen,250,9,1.0,0.992287987965626,0.9726637495776403,0.08619620252294245,0.23381913254779627,0.18088985178606423,1.0
75,short_indel,gc,250,9,1.0,0.9922969761168909,0.972704040385366,0.08614084932048909,0.23364689033077884,0.17967242947544587,1.0
75,short_indel,purine,250,9,1.0,0.9922972014050154,0.9727014484561556,0.08613871458701612,0.2336579325893106,0.17955839825047085,1.0
75,short_indel,eiip,250,9,1.0,0.9922962899789045,0.9727000783743074,0.08614484985163742,0.2336638178407666,0.17977169091780906,1.0
75,short_indel,n_fraction,250,10,1.0,0.9922962887261279,0.9727000584437968,0.08614485649079698,0.2336639037047898,0.1797721161827423,1.0
75,short_indel,scaled_length,250,10,1.0,0.9922968461588867,0.9727029071934691,0.08614142450572021,0.2336517290155619,0.17977588925842877,1.0
75,short_indel,entropy,250,10,1.0,0.9922963211143137,0.9727013427494516,0.08614483482809603,0.23365841716025781,0.1797674965352307,1.0
100,substitution_1pct,none,250,11,1.0,0.9911417060308148,0.9703137797031643,0.0970231935512158,0.24366390410080538,0.15523494410652003,1.0
100,substitution_1pct,hydrogen,250,9,1.0,0.991130001510402,0.9702835299626343,0.09709963315528901,0.24378787126538887,0.1562068847484319,1.0
100,substitution_1pct,gc,250,9,1.0,0.9911431616491039,0.9703155556735944,0.09701531268259987,0.24365660961373478,0.15513839053471298,1.0
100,substitution_1pct,purine,250,9,1.0,0.9911434566336479,0.9703199748027497,0.09700463535943565,0.24363851461115943,0.15503629307618724,1.0
100,substitution_1pct,eiip,250,9,1.0,0.991141711647029,0.9703138035240076,0.0970231509355979,0.2436638062237886,0.1552342858223626,1.0
100,substitution_1pct,n_fraction,250,10,1.0,0.9911417060308148,0.9703137797031642,0.0970231935512158,0.24366390410080538,0.15523494410652003,1.0
100,substitution_1pct,scaled_length,250,10,1.0,0.9911416597446814,0.9703136488636576,0.09702359466383319,0.24366443946168206,0.15524063959124532,1.0
100,substitution_1pct,entropy,250,10,1.0,0.991141775228944,0.9703141239854127,0.09702304089451991,0.24366249832981515,0.15523652469447166,1.0
100,N_3pct,none,250,11,1.0,0.9837773808829409,0.9769930580017882,0.1788144173779054,0.214508069344064,0.15340803978757214,1.0
100,N_3pct,hydrogen,250,9,1.0,0.9842512167210242,0.9775154075426424,0.17608997792252148,0.21205867130965395,0.15436418198797758,1.0
100,N_3pct,gc,250,9,1.0,0.9837212529552455,0.9769319545276078,0.1791333216680705,0.21479276963575933,0.1533207690109536,1.0
100,N_3pct,purine,250,9,1.0,0.983719465714778,0.9769347701346701,0.17914522376783928,0.2147796400653385,0.15321527591229556,1.0
100,N_3pct,eiip,250,9,1.0,0.9837779144846377,0.9769930382860579,0.1788113168315842,0.21450816131082898,0.1534072654006048,1.0
100,N_3pct,n_fraction,250,10,1.0,0.9838048062322063,0.9770187422193786,0.17865836549074646,0.21438830460634267,0.15340806377023503,1.0
100,N_3pct,scaled_length,250,10,1.0,0.9837456961894793,0.9769634295296397,0.17899506659766184,0.2146461488713875,0.1534168756137919,1.0
100,N_3pct,entropy,250,10,1.0,0.9838313161962214,0.9770428603157305,0.17850683175818355,0.21427581480840413,0.15338945181917246,1.0
100,trim_5bp,none,250,11,1.0,0.9935739685835617,0.9916730425276206,0.11257929109286127,0.12904997264902687,0.15840049164705017,1.0
100,trim_5bp,hydrogen,250,9,1.0,0.9934994759923892,0.9915949089025767,0.11324880079316044,0.12965400464828092,0.1593538346484081,1.0
100,trim_5bp,gc,250,9,1.0,0.9935756838629,0.9916732873519786,0.11256407786693975,0.12904806342121805,0.15831688976640135,1.0
100,trim_5bp,purine,250,9,1.0,0.9935765093308216,0.9916834325834536,0.11255681520907006,0.1289694957020694,0.15820270445925033,1.0
100,trim_5bp,eiip,250,9,1.0,0.9935739496334522,0.9916729737321176,0.11257946835312709,0.1290505055625162,0.15839988379234418,1.0
100,trim_5bp,n_fraction,250,10,1.0,0.9935739685835617,0.9916730425276206,0.11257929109286127,0.12904997264902687,0.15840049164705017,1.0
100,trim_5bp,scaled_length,250,10,1.0,0.9935920187089616,0.9916945432546144,0.11241610861706544,0.12888325064268955,0.1584024843038946,1.0
100,trim_5bp,entropy,250,10,1.0,0.9935724469851317,0.9916702496767265,0.11259264050594792,0.12907160650791005,0.15840098216244736,1.0
100,substitution_1pct_N_3pct,none,250,11,1.0,0.9757977165705409,0.9553899138398825,0.21418032535881554,0.29869674483847003,0.14567696297818683,1.0
100,substitution_1pct_N_3pct,hydrogen,250,9,1.0,0.9762627245766409,0.9557750212472571,0.21183501461292178,0.2974050338117182,0.1466290991439342,1.0
100,substitution_1pct_N_3pct,gc,250,9,1.0,0.9757430800877089,0.9553463440031286,0.2144531988926381,0.2988426075286583,0.1455886720365329,1.0
100,substitution_1pct_N_3pct,purine,250,9,1.0,0.9757400497945198,0.9553562131681206,0.2144676618008925,0.2988096205297314,0.14548299297453718,1.0
100,substitution_1pct_N_3pct,eiip,250,9,1.0,0.9757982513218736,0.955390162148295,0.21417755550552858,0.2986959128628624,0.14567622183352633,1.0
100,substitution_1pct_N_3pct,n_fraction,250,10,1.0,0.9758251336506878,0.9554186564635434,0.21404424862528082,0.2986004987307444,0.1456769881323057,1.0
100,substitution_1pct_N_3pct,scaled_length,250,10,1.0,0.9757657240762346,0.9553583503438489,0.21433934211925232,0.2988024040796545,0.1456862795552982,1.0
100,substitution_1pct_N_3pct,entropy,250,10,1.0,0.9758549206481607,0.9554509270795062,0.21389871828759555,0.2984923466288992,0.14565692412721845,1.0
100,local_mismatch_6bp,none,250,11,1.0,0.9779452575130438,0.9696485553286512,0.20856383937550965,0.246379532437702,0.1443402693226172,1.0
100,local_mismatch_6bp,hydrogen,250,9,1.0,0.9778670889141388,0.9694557281796421,0.20894126392894122,0.24716074340530791,0.14523714109944763,1.0
100,local_mismatch_6bp,gc,250,9,1.0,0.9779556152451148,0.9696622495048505,0.20851356062373752,0.2463238963617034,0.14424639335412673,1.0
100,local_mismatch_6bp,purine,250,9,1.0,0.9779560881537352,0.9696873025259297,0.20851223157651624,0.24622224622186503,0.1441560649174632,1.0
100,local_mismatch_6bp,eiip,250,9,1.0,0.9779452970528141,0.9696486522001956,0.20856364352379891,0.24637913906096942,0.14433963832730076,1.0
100,local_mismatch_6bp,n_fraction,250,10,1.0,0.9779452575130438,0.9696485553286512,0.20856383937550965,0.246379532437702,0.14434026932261718,1.0
100,local_mismatch_6bp,scaled_length,250,10,1.0,0.9779449512156768,0.969647481826876,0.20856530297819081,0.2463838871411115,0.1443451119783727,1.0
100,local_mismatch_6bp,entropy,250,10,1.0,0.9779458524178523,0.9696475013473257,0.2085604470510735,0.24638380388880074,0.14434496396425078,1.0
100,short_indel,none,250,11,1.0,0.9941456313598623,0.980288992922483,0.07910457607888816,0.19854976493049203,0.15751014571127217,1.0
100,short_indel,hydrogen,250,9,1.0,0.9941398349987198,0.980275838651538,0.07914768086710978,0.19861599753743506,0.15837836352178578,1.0
100,short_indel,gc,250,9,1.0,0.9941460958121985,0.9802902380526605,0.07910130738804458,0.19854349591567916,0.15742221949779117,1.0
100,short_indel,purine,250,9,1.0,0.9941462375663671,0.9802894608047601,0.0791000341154125,0.198547409329996,0.15732975001009208,1.0
100,short_indel,eiip,250,9,1.0,0.9941456327650331,0.9802890212001978,0.07910456706755277,0.19854962255683675,0.15750963411214075,1.0
100,short_indel,n_fraction,250,10,1.0,0.9941456313598623,0.980288992922483,0.07910457607888816,0.19854976493049203,0.15751014571127217,1.0
100,short_indel,scaled_length,250,10,1.0,0.9941462318491052,0.9802911310480447,0.07910000639115639,0.19853899469632483,0.15751524051614652,1.0
100,short_indel,entropy,250,10,1.0,0.9941455745785807,0.9802888453084574,0.07910498949633954,0.19855050848517888,0.15751154067185819,1.0
150,substitution_1pct,none,250,11,1.0,0.992576755789911,0.9824585751538393,0.10515574884916745,0.18730247331479183,0.12887333426259553,1.0
150,substitution_1pct,hydrogen,250,9,1.0,0.9925702427217232,0.9824463529534012,0.10520813325058623,0.1873674572408557,0.12939851420252652,1.0
150,substitution_1pct,gc,250,9,1.0,0.9925775655429782,0.9824607245422071,0.10515018677778311,0.18729104112415806,0.12882504815692325,1.0
150,substitution_1pct,purine,250,9,1.0,0.9925780134939071,0.9824604116809956,0.10514028460951995,0.18729270525602484,0.1287263815081966,1.0
150,substitution_1pct,eiip,250,9,1.0,0.992576760482143,0.9824585964041306,0.10515570370326845,0.18730236020350705,0.12887313361524577,1.0
150,substitution_1pct,n_fraction,250,10,1.0,0.992576755789911,0.9824585751538393,0.10515574884916745,0.18730247331479183,0.12887333426259553,1.0
150,substitution_1pct,scaled_length,250,10,1.0,0.9925766797173334,0.9824587390704355,0.10515657442105274,0.1873016015262169,0.12888322941986916,1.0
150,substitution_1pct,entropy,250,10,1.0,0.9925767626082511,0.982458180455935,0.10515595306926631,0.1873045724784916,0.1288810022015836,1.0
150,N_3pct,none,250,11,1.0,0.988465692552383,0.9836157568292797,0.1510254558236952,0.18102026082156458,0.12897243299059383,1.0
150,N_3pct,hydrogen,250,9,1.0,0.988871660859924,0.9840263686360509,0.14826171602223734,0.17873696359574812,0.12943306702553772,1.0
150,N_3pct,gc,250,9,1.0,0.9884228874518107,0.9835781496991408,0.15131336284372549,0.18122800121785257,0.1289219569036141,1.0
150,N_3pct,purine,250,9,1.0,0.9884232828623051,0.9835675239775215,0.15131029333807014,0.18128645571122778,0.12885986743133504,1.0
150,N_3pct,eiip,250,9,1.0,0.9884660825626277,0.9836162046576288,0.15102284542195668,0.18101779053798933,0.1289721100264651,1.0
150,N_3pct,n_fraction,250,10,1.0,0.9884863727766856,0.983636539354776,0.15088687906108766,0.18090543142130702,0.12897244380578088,1.0
150,N_3pct,scaled_length,250,10,1.0,0.988410805221149,0.9835617221423665,0.15139367463045955,0.18131851631059343,0.12898389330677215,1.0
150,N_3pct,entropy,250,10,1.0,0.9885108736751007,0.9836639740190656,0.1507226647629976,0.1807537229126002,0.128965268821688,1.0
150,trim_5bp,none,250,11,1.0,0.996490390716362,0.9951629262040195,0.08301718705854905,0.09835500482656709,0.13260643800546723,1.0
150,trim_5bp,hydrogen,250,9,1.0,0.9964471421201105,0.9951245470431529,0.08354177712374958,0.09874416717479022,0.13318182014651914,1.0
150,trim_5bp,gc,250,9,1.0,0.9964906738201038,0.9951627052573773,0.08301381182889155,0.0983572579351401,0.13255345173102973,1.0
150,trim_5bp,purine,250,9,1.0,0.9964911444312967,0.9951624972584499,0.08300833267105724,0.09835933860417398,0.13245901634985177,1.0
150,trim_5bp,eiip,250,9,1.0,0.9964903702519602,0.9951628960633785,0.08301743734194851,0.09835531139804066,0.13260620786271496,1.0
150,trim_5bp,n_fraction,250,10,1.0,0.996490390716362,0.9951629262040196,0.08301718705854905,0.09835500482656707,0.13260643800546723,1.0
150,trim_5bp,scaled_length,250,10,1.0,0.9965069179939693,0.9951804720467327,0.08281505959902336,0.09817646490902486,0.13261240904265809,1.0
150,trim_5bp,entropy,250,10,1.0,0.996489002315706,0.9951614701911534,0.08303396003805398,0.09836980042575288,0.13261402457384633,1.0
150,substitution_1pct_N_3pct,none,250,11,1.0,0.9797566012360962,0.9665709170539925,0.19714097215309456,0.2585669125406811,0.12056995518153373,1.0
150,substitution_1pct_N_3pct,hydrogen,250,9,1.0,0.9801583042978012,0.9670171003305841,0.19498322036417048,0.25683566490610765,0.12104886531004296,1.0
150,substitution_1pct_N_3pct,gc,250,9,1.0,0.9797151951369598,0.9665226179198453,0.19736189184281563,0.2587535565365509,0.12052154917891912,1.0
150,substitution_1pct_N_3pct,purine,250,9,1.0,0.9797139033257368,0.9665306047653702,0.19736809864208077,0.2587227926488908,0.12045440430368201,1.0
150,substitution_1pct_N_3pct,eiip,250,9,1.0,0.9797569921870911,0.9665713509707435,0.197138890474566,0.2585652326478187,0.120569669122852,1.0
150,substitution_1pct_N_3pct,n_fraction,250,10,1.0,0.9797772929306041,0.966590636114441,0.19703135166997512,0.25849062444956533,0.12056996595049146,1.0
150,substitution_1pct_N_3pct,scaled_length,250,10,1.0,0.9797012291931577,0.9665205453461647,0.1974349955860534,0.25876165671464424,0.12058156368326195,1.0
150,substitution_1pct_N_3pct,entropy,250,10,1.0,0.97980429326319,0.9666009213105045,0.19688862784305614,0.2584508112621807,0.12056528214896374,1.0
150,local_mismatch_6bp,none,250,11,1.0,0.9878203896523371,0.9841394744896653,0.1550030861885791,0.17810382799944524,0.1244037524172021,1.0
150,local_mismatch_6bp,hydrogen,250,9,1.0,0.9877900661469246,0.9841319029219009,0.15520083029010717,0.17814637279761933,0.12492943604881407,1.0
150,local_mismatch_6bp,gc,250,9,1.0,0.9878247826686672,0.9841417077194998,0.15497452388017796,0.17809127578368333,0.12435586640312997,1.0
150,local_mismatch_6bp,purine,250,9,1.0,0.9878256290029307,0.9841395326945821,0.15496886161409823,0.17810350048886867,0.1242552675914953,1.0
150,local_mismatch_6bp,eiip,250,9,1.0,0.9878204093189563,0.9841394822204191,0.1550029547268863,0.178103784517577,0.12440353563478895,1.0
150,local_mismatch_6bp,n_fraction,250,10,1.0,0.9878203896523371,0.9841394744896654,0.1550030861885791,0.17810382799944527,0.1244037524172021,1.0
150,local_mismatch_6bp,scaled_length,250,10,1.0,0.9878200791567955,0.9841395390576925,0.15500510407825374,0.1781034646876842,0.1244132396989062,1.0
150,local_mismatch_6bp,entropy,250,10,1.0,0.987820439059399,0.9841394516965282,0.15500266718782676,0.17810395879133664,0.1244108056775538,1.0
150,short_indel,none,250,11,1.0,0.9943993862667742,0.9855500308968586,0.09058437639157212,0.16999968054505868,0.1296767624738662,1.0
150,short_indel,hydrogen,250,9,1.0,0.9943946508873572,0.9855410864649117,0.09062557638969782,0.1700523378987219,0.13020321915605565,1.0
150,short_indel,gc,250,9,1.0,0.9943997495768963,0.9855503250172469,0.09058144794281958,0.16999794879015862,0.12962797741943818,1.0
150,short_indel,purine,250,9,1.0,0.9943998159733667,0.9855519291650875,0.09058074322405593,0.16998849949190004,0.1295386273808873,1.0
150,short_indel,eiip,250,9,1.0,0.9943993868377338,0.9855500344280458,0.09058437278555757,0.16999965977476106,0.12967652425442866,1.0
150,short_indel,n_fraction,250,10,1.0,0.9943993862667742,0.9855500308968586,0.09058437639157212,0.16999968054505868,0.12967676247386623,1.0
150,short_indel,scaled_length,250,10,1.0,0.9944002961054456,0.9855501165199563,0.09057609270882182,0.1699991794766221,0.12968559106655642,1.0
150,short_indel,entropy,250,10,1.0,0.99439932800947,0.9855503976099017,0.09058494760891209,0.16999752040922828,0.12968169799624174,1.0
