sample_id,length,local_mode,representation,representation_label,variant,spatial_pattern,chemistry,l2_drift,n_features
L69_right_00030,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.01250667043882147,8
L69_right_00031,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.010819886709950996,8
L69_right_00032,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,3.929062510380681e-17,8
L69_right_00033,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.012537757361140532,8
L69_right_00034,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.009534665197007946,8
L69_right_00035,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.009999585079379925,8
L69_right_00036,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.012575450237189008,8
L69_right_00037,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.01109762760455198,8
L69_right_00038,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.009499490600180724,8
L69_right_00039,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.0,8
L69_right_00040,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.0,8
L69_right_00041,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.012412884919131579,8
L69_right_00042,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.009445485166359333,8
L69_right_00043,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.012412403634230372,8
L69_right_00044,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.009880831145317119,8
L69_right_00045,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.015567937135162012,8
L69_right_00046,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.009616056351125307,8
L69_right_00047,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.012674493387738543,8
L69_right_00048,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.012563312022634162,8
L69_right_00049,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,2.7755575615628914e-17,8
L69_right_00050,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.009769116013160408,8
L69_right_00051,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.009495848276954585,8
L69_right_00052,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.0,8
L69_right_00053,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.012714520754800882,8
L69_right_00054,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.010757626480084354,8
L69_right_00055,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.00976832337450146,8
L69_right_00056,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.01280628135701247,8
L69_right_00057,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.015453614019344078,8
L69_right_00058,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.010371419432932526,8
L69_right_00059,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.009490674768460884,8
L69_right_00060,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.00948750105176112,8
L69_right_00061,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.010732583231401156,8
L69_right_00062,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.012496095823654057,8
L69_right_00063,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.0,8
L69_right_00064,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.0,8
L69_right_00065,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.010322814342723856,8
L69_right_00066,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.010009141436192725,8
L69_right_00067,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.010632654666284493,8
L69_right_00068,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.01028635004127226,8
L69_right_00069,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.015437334517210825,8
L69_right_00070,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.009705352760178539,8
L69_right_00071,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,2.7755575615628914e-17,8
L69_right_00072,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.01026673285618046,8
L69_right_00073,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.011036561640123309,8
L69_right_00074,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.015494508835520714,8
L69_right_00075,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.0125810705430256,8
L69_right_00076,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.012974098390566974,8
L69_right_00077,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,3.925231146709438e-17,8
L69_right_00078,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.015463120957157978,8
L69_right_00079,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.015503486510894622,8
L69_right_00080,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.0,8
L69_right_00081,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.012594711393410308,8
L69_right_00082,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.009477791545605792,8
L69_right_00083,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.010104115449276207,8
L69_right_00084,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.0096133952402652,8
L69_right_00085,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.009518715377131778,8
L69_right_00086,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,1.734723475976807e-18,8
L69_right_00087,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.0,8
L69_right_00088,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.009483106286525813,8
L69_right_00089,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.01548825538132701,8
L69_right_00090,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.01597026277540179,8
L69_right_00091,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.009504095477995907,8
L69_right_00092,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.010381525437304725,8
L69_right_00093,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.009449043374208736,8
L69_right_00094,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.0,8
L69_right_00095,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.009880984126730642,8
L69_right_00096,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.0,8
L69_right_00097,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.009866569248965493,8
L69_right_00098,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.01042450014693031,8
L69_right_00099,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.010267832097056478,8
L69_right_00100,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,2.8609792490763984e-17,8
L69_right_00101,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.009775686120687781,8
L69_right_00102,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.00954367879876876,8
L69_right_00103,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.009519693856909804,8
L69_right_00104,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.0,8
L69_right_00105,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.010340456431587361,8
L69_right_00106,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.009563127544505605,8
L69_right_00107,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.009866713878686689,8
L69_right_00108,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.012576640150763433,8
L69_right_00109,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.0,8
L69_right_00110,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.009619131255691858,8
L69_right_00111,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.009635557169144342,8
L69_right_00112,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.012560533490822338,8
L69_right_00113,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.009561480755298928,8
L69_right_00114,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.009991562195299614,8
L69_right_00115,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.01020318924318991,8
L69_right_00116,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.010381429125762351,8
L69_right_00117,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,1.734723475976807e-18,8
L69_right_00118,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.010559209544360737,8
L69_right_00119,69,right,p_property_only,P property coordinates,dispersed_property,dispersed,property,0.010314787113891385,8
