representation,classifier,n_samples,n_classes,n_features,accuracy,macro_f1,task,genus,length,condition,label_col
ckmer4_property_multiscale_l2,nearest_centroid,76,3,297,0.34782608695652173,0.3277777777777778,within_genus_species,Burkholderia,69,clean,label
ckmer4_property_multiscale_l2,logistic,76,3,297,0.2608695652173913,0.23925197609408136,within_genus_species,Burkholderia,69,clean,label
ckmer4_property_anchor_l2,nearest_centroid,76,3,225,0.30434782608695654,0.28583877995642704,within_genus_species,Burkholderia,69,clean,label
ckmer4_property_anchor_l2,logistic,76,3,225,0.21739130434782608,0.21428571428571427,within_genus_species,Burkholderia,69,clean,label
ckmer5_count_l2,nearest_centroid,76,3,469,0.2608695652173913,0.22291021671826625,within_genus_species,Burkholderia,69,clean,label
ckmer5_count_l2,logistic,76,3,469,0.2608695652173913,0.25396825396825395,within_genus_species,Burkholderia,69,clean,label
ckmer5_property_moment_l2,nearest_centroid,76,3,513,0.21739130434782608,0.18859649122807018,within_genus_species,Burkholderia,69,clean,label
ckmer5_property_moment_l2,logistic,76,3,513,0.2608695652173913,0.25396825396825395,within_genus_species,Burkholderia,69,clean,label
ckmer5_property_multiscale_l2,nearest_centroid,76,3,623,0.2608695652173913,0.22875816993464052,within_genus_species,Burkholderia,69,clean,label
ckmer5_property_multiscale_l2,logistic,76,3,623,0.34782608695652173,0.3300653594771242,within_genus_species,Burkholderia,69,clean,label
ckmer5_property_anchor_l2,nearest_centroid,76,3,551,0.21739130434782608,0.18859649122807018,within_genus_species,Burkholderia,69,clean,label
ckmer5_property_anchor_l2,logistic,76,3,551,0.2608695652173913,0.25396825396825395,within_genus_species,Burkholderia,69,clean,label
cspaced_property_l2,nearest_centroid,76,3,145,0.21739130434782608,0.20683760683760685,within_genus_species,Burkholderia,69,clean,label
cspaced_property_l2,logistic,76,3,145,0.13043478260869565,0.11328976034858389,within_genus_species,Burkholderia,69,clean,label
hybrid:ckmer5_count_l2+ckmer4_property_l2,nearest_centroid,76,3,616,0.2608695652173913,0.22291021671826625,within_genus_species,Burkholderia,69,clean,label
hybrid:ckmer5_count_l2+ckmer4_property_l2,logistic,76,3,616,0.2608695652173913,0.25396825396825395,within_genus_species,Burkholderia,69,clean,label
hybrid:ckmer5_count_l2+ckmer4_property_moment_l2,nearest_centroid,76,3,656,0.2608695652173913,0.22291021671826625,within_genus_species,Burkholderia,69,clean,label
hybrid:ckmer5_count_l2+ckmer4_property_moment_l2,logistic,76,3,656,0.30434782608695654,0.3017740429505136,within_genus_species,Burkholderia,69,clean,label
hybrid:ckmer5_count_l2+ckmer4_property_multiscale_l2,nearest_centroid,76,3,766,0.2608695652173913,0.22291021671826625,within_genus_species,Burkholderia,69,clean,label
hybrid:ckmer5_count_l2+ckmer4_property_multiscale_l2,logistic,76,3,766,0.30434782608695654,0.3017740429505136,within_genus_species,Burkholderia,69,clean,label
hybrid:ckmer5_count_l2+ckmer4_property_anchor_l2,nearest_centroid,76,3,694,0.2608695652173913,0.22291021671826625,within_genus_species,Burkholderia,69,clean,label
hybrid:ckmer5_count_l2+ckmer4_property_anchor_l2,logistic,76,3,694,0.30434782608695654,0.30256410256410254,within_genus_species,Burkholderia,69,clean,label
ckmer4_count_l2,nearest_centroid,76,2,136,0.6521739130434783,0.48888888888888893,target_background,Burkholderia,69,clean,target_binary
ckmer4_count_l2,logistic,76,2,136,0.5652173913043478,0.48660714285714285,target_background,Burkholderia,69,clean,target_binary
ckmer4_property_l2,nearest_centroid,76,2,143,0.6521739130434783,0.48888888888888893,target_background,Burkholderia,69,clean,target_binary
ckmer4_property_l2,logistic,76,2,143,0.5652173913043478,0.48660714285714285,target_background,Burkholderia,69,clean,target_binary
ckmer4_property_moment_l2,nearest_centroid,76,2,183,0.6521739130434783,0.48888888888888893,target_background,Burkholderia,69,clean,target_binary
ckmer4_property_moment_l2,logistic,76,2,183,0.6521739130434783,0.5490196078431372,target_background,Burkholderia,69,clean,target_binary
ckmer4_property_multiscale_mean_l2,nearest_centroid,76,2,218,0.6521739130434783,0.48888888888888893,target_background,Burkholderia,69,clean,target_binary
ckmer4_property_multiscale_mean_l2,logistic,76,2,218,0.5652173913043478,0.4362745098039216,target_background,Burkholderia,69,clean,target_binary
ckmer4_property_multiscale_l2,nearest_centroid,76,2,293,0.6521739130434783,0.48888888888888893,target_background,Burkholderia,69,clean,target_binary
ckmer4_property_multiscale_l2,logistic,76,2,293,0.5652173913043478,0.4362745098039216,target_background,Burkholderia,69,clean,target_binary
ckmer4_property_anchor_l2,nearest_centroid,76,2,221,0.6521739130434783,0.48888888888888893,target_background,Burkholderia,69,clean,target_binary
ckmer4_property_anchor_l2,logistic,76,2,221,0.7391304347826086,0.6166666666666667,target_background,Burkholderia,69,clean,target_binary
ckmer5_count_l2,nearest_centroid,76,2,469,0.6086956521739131,0.4623376623376624,target_background,Burkholderia,69,clean,target_binary
ckmer5_count_l2,logistic,76,2,469,0.6521739130434783,0.39473684210526316,target_background,Burkholderia,69,clean,target_binary
ckmer5_property_moment_l2,nearest_centroid,76,2,480,0.6086956521739131,0.4623376623376624,target_background,Burkholderia,69,clean,target_binary
ckmer5_property_moment_l2,logistic,76,2,480,0.6521739130434783,0.39473684210526316,target_background,Burkholderia,69,clean,target_binary
ckmer5_property_multiscale_l2,nearest_centroid,76,2,590,0.6086956521739131,0.4623376623376624,target_background,Burkholderia,69,clean,target_binary
ckmer5_property_multiscale_l2,logistic,76,2,590,0.6521739130434783,0.39473684210526316,target_background,Burkholderia,69,clean,target_binary
ckmer5_property_anchor_l2,nearest_centroid,76,2,518,0.6086956521739131,0.4623376623376624,target_background,Burkholderia,69,clean,target_binary
ckmer5_property_anchor_l2,logistic,76,2,518,0.6521739130434783,0.39473684210526316,target_background,Burkholderia,69,clean,target_binary
cspaced_property_l2,nearest_centroid,76,2,144,0.6086956521739131,0.5548387096774194,target_background,Burkholderia,69,clean,target_binary
cspaced_property_l2,logistic,76,2,144,0.6521739130434783,0.5892857142857143,target_background,Burkholderia,69,clean,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_l2,nearest_centroid,76,2,612,0.6086956521739131,0.4623376623376624,target_background,Burkholderia,69,clean,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_l2,logistic,76,2,612,0.6086956521739131,0.3783783783783784,target_background,Burkholderia,69,clean,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_moment_l2,nearest_centroid,76,2,652,0.6086956521739131,0.4623376623376624,target_background,Burkholderia,69,clean,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_moment_l2,logistic,76,2,652,0.6521739130434783,0.39473684210526316,target_background,Burkholderia,69,clean,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_multiscale_l2,nearest_centroid,76,2,762,0.6086956521739131,0.4623376623376624,target_background,Burkholderia,69,clean,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_multiscale_l2,logistic,76,2,762,0.6521739130434783,0.39473684210526316,target_background,Burkholderia,69,clean,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_anchor_l2,nearest_centroid,76,2,690,0.6086956521739131,0.4623376623376624,target_background,Burkholderia,69,clean,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_anchor_l2,logistic,76,2,690,0.6956521739130435,0.5165165165165165,target_background,Burkholderia,69,clean,target_binary
ckmer4_count_l2,nearest_centroid,104,4,136,0.34375,0.2857975357975358,within_genus_species,Candida,69,clean,label
ckmer4_count_l2,logistic,104,4,136,0.1875,0.13894736842105262,within_genus_species,Candida,69,clean,label
ckmer4_property_l2,nearest_centroid,104,4,146,0.34375,0.2857975357975358,within_genus_species,Candida,69,clean,label
ckmer4_property_l2,logistic,104,4,146,0.21875,0.1625,within_genus_species,Candida,69,clean,label
ckmer4_property_moment_l2,nearest_centroid,104,4,186,0.34375,0.2808568243350852,within_genus_species,Candida,69,clean,label
ckmer4_property_moment_l2,logistic,104,4,186,0.25,0.20093167701863357,within_genus_species,Candida,69,clean,label
ckmer4_property_multiscale_mean_l2,nearest_centroid,104,4,221,0.34375,0.2857975357975358,within_genus_species,Candida,69,clean,label
ckmer4_property_multiscale_mean_l2,logistic,104,4,221,0.3125,0.25471967963386727,within_genus_species,Candida,69,clean,label
ckmer4_property_multiscale_l2,nearest_centroid,104,4,296,0.34375,0.2857975357975358,within_genus_species,Candida,69,clean,label
ckmer4_property_multiscale_l2,logistic,104,4,296,0.3125,0.23988095238095242,within_genus_species,Candida,69,clean,label
ckmer4_property_anchor_l2,nearest_centroid,104,4,224,0.34375,0.2857975357975358,within_genus_species,Candida,69,clean,label
ckmer4_property_anchor_l2,logistic,104,4,224,0.28125,0.22431077694235585,within_genus_species,Candida,69,clean,label
ckmer5_count_l2,nearest_centroid,104,4,503,0.28125,0.25992098417727705,within_genus_species,Candida,69,clean,label
ckmer5_count_l2,logistic,104,4,503,0.25,0.2648611111111111,within_genus_species,Candida,69,clean,label
ckmer5_property_moment_l2,nearest_centroid,104,4,545,0.3125,0.2583333333333333,within_genus_species,Candida,69,clean,label
ckmer5_property_moment_l2,logistic,104,4,545,0.28125,0.30069444444444443,within_genus_species,Candida,69,clean,label
ckmer5_property_multiscale_l2,nearest_centroid,104,4,655,0.3125,0.24107142857142855,within_genus_species,Candida,69,clean,label
ckmer5_property_multiscale_l2,logistic,104,4,655,0.3125,0.3254180602006689,within_genus_species,Candida,69,clean,label
ckmer5_property_anchor_l2,nearest_centroid,104,4,583,0.3125,0.24107142857142855,within_genus_species,Candida,69,clean,label
ckmer5_property_anchor_l2,logistic,104,4,583,0.28125,0.2548576902025178,within_genus_species,Candida,69,clean,label
cspaced_property_l2,nearest_centroid,104,4,147,0.25,0.24497071555895084,within_genus_species,Candida,69,clean,label
cspaced_property_l2,logistic,104,4,147,0.21875,0.19315476190476188,within_genus_species,Candida,69,clean,label
hybrid:ckmer5_count_l2+ckmer4_property_l2,nearest_centroid,104,4,649,0.3125,0.25512422360248443,within_genus_species,Candida,69,clean,label
hybrid:ckmer5_count_l2+ckmer4_property_l2,logistic,104,4,649,0.25,0.2673611111111111,within_genus_species,Candida,69,clean,label
hybrid:ckmer5_count_l2+ckmer4_property_moment_l2,nearest_centroid,104,4,689,0.3125,0.25512422360248443,within_genus_species,Candida,69,clean,label
hybrid:ckmer5_count_l2+ckmer4_property_moment_l2,logistic,104,4,689,0.28125,0.29789712986643935,within_genus_species,Candida,69,clean,label
hybrid:ckmer5_count_l2+ckmer4_property_multiscale_l2,nearest_centroid,104,4,799,0.3125,0.25512422360248443,within_genus_species,Candida,69,clean,label
hybrid:ckmer5_count_l2+ckmer4_property_multiscale_l2,logistic,104,4,799,0.3125,0.29329004329004327,within_genus_species,Candida,69,clean,label
hybrid:ckmer5_count_l2+ckmer4_property_anchor_l2,nearest_centroid,104,4,727,0.3125,0.25512422360248443,within_genus_species,Candida,69,clean,label
hybrid:ckmer5_count_l2+ckmer4_property_anchor_l2,logistic,104,4,727,0.28125,0.26958333333333334,within_genus_species,Candida,69,clean,label
ckmer4_count_l2,nearest_centroid,84,2,136,0.6538461538461539,0.6267942583732058,target_background,Candida,69,clean,target_binary
ckmer4_count_l2,logistic,84,2,136,0.5769230769230769,0.519327731092437,target_background,Candida,69,clean,target_binary
ckmer4_property_l2,nearest_centroid,84,2,146,0.6538461538461539,0.6267942583732058,target_background,Candida,69,clean,target_binary
ckmer4_property_l2,logistic,84,2,146,0.6923076923076923,0.6090225563909775,target_background,Candida,69,clean,target_binary
ckmer4_property_moment_l2,nearest_centroid,84,2,186,0.6538461538461539,0.6267942583732058,target_background,Candida,69,clean,target_binary
ckmer4_property_moment_l2,logistic,84,2,186,0.6923076923076923,0.6090225563909775,target_background,Candida,69,clean,target_binary
ckmer4_property_multiscale_mean_l2,nearest_centroid,84,2,221,0.6923076923076923,0.6601307189542484,target_background,Candida,69,clean,target_binary
ckmer4_property_multiscale_mean_l2,logistic,84,2,221,0.6923076923076923,0.5666666666666667,target_background,Candida,69,clean,target_binary
ckmer4_property_multiscale_l2,nearest_centroid,84,2,296,0.6923076923076923,0.6601307189542484,target_background,Candida,69,clean,target_binary
ckmer4_property_multiscale_l2,logistic,84,2,296,0.5769230769230769,0.48468468468468473,target_background,Candida,69,clean,target_binary
ckmer4_property_anchor_l2,nearest_centroid,84,2,224,0.6923076923076923,0.6601307189542484,target_background,Candida,69,clean,target_binary
ckmer4_property_anchor_l2,logistic,84,2,224,0.8076923076923077,0.7435897435897436,target_background,Candida,69,clean,target_binary
ckmer5_count_l2,nearest_centroid,84,2,499,0.6153846153846154,0.38095238095238093,target_background,Candida,69,clean,target_binary
ckmer5_count_l2,logistic,84,2,499,0.6923076923076923,0.4090909090909091,target_background,Candida,69,clean,target_binary
ckmer5_property_moment_l2,nearest_centroid,84,2,537,0.6538461538461539,0.48115299334811534,target_background,Candida,69,clean,target_binary
ckmer5_property_moment_l2,logistic,84,2,537,0.6923076923076923,0.4090909090909091,target_background,Candida,69,clean,target_binary
ckmer5_property_multiscale_l2,nearest_centroid,84,2,647,0.6153846153846154,0.4583333333333333,target_background,Candida,69,clean,target_binary
ckmer5_property_multiscale_l2,logistic,84,2,647,0.6538461538461539,0.3953488372093023,target_background,Candida,69,clean,target_binary
ckmer5_property_anchor_l2,nearest_centroid,84,2,575,0.6153846153846154,0.4583333333333333,target_background,Candida,69,clean,target_binary
ckmer5_property_anchor_l2,logistic,84,2,575,0.7692307692307693,0.5568181818181819,target_background,Candida,69,clean,target_binary
cspaced_property_l2,nearest_centroid,84,2,147,0.6153846153846154,0.4583333333333333,target_background,Candida,69,clean,target_binary
cspaced_property_l2,logistic,84,2,147,0.7307692307692307,0.5964523281596452,target_background,Candida,69,clean,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_l2,nearest_centroid,84,2,645,0.6153846153846154,0.38095238095238093,target_background,Candida,69,clean,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_l2,logistic,84,2,645,0.7307692307692307,0.5297157622739018,target_background,Candida,69,clean,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_moment_l2,nearest_centroid,84,2,685,0.6153846153846154,0.38095238095238093,target_background,Candida,69,clean,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_moment_l2,logistic,84,2,685,0.7307692307692307,0.5297157622739018,target_background,Candida,69,clean,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_multiscale_l2,nearest_centroid,84,2,795,0.6153846153846154,0.38095238095238093,target_background,Candida,69,clean,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_multiscale_l2,logistic,84,2,795,0.6923076923076923,0.5047619047619047,target_background,Candida,69,clean,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_anchor_l2,nearest_centroid,84,2,723,0.6153846153846154,0.38095238095238093,target_background,Candida,69,clean,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_anchor_l2,logistic,84,2,723,0.7692307692307693,0.6285714285714286,target_background,Candida,69,clean,target_binary
ckmer4_count_l2,nearest_centroid,151,5,135,0.2391304347826087,0.2325814536340852,within_genus_species,Enterobacter,69,clean,label
ckmer4_count_l2,logistic,151,5,135,0.2391304347826087,0.20964102564102566,within_genus_species,Enterobacter,69,clean,label
ckmer4_property_l2,nearest_centroid,151,5,146,0.2391304347826087,0.23374840262712113,within_genus_species,Enterobacter,69,clean,label
ckmer4_property_l2,logistic,151,5,146,0.2608695652173913,0.244981684981685,within_genus_species,Enterobacter,69,clean,label
ckmer4_property_moment_l2,nearest_centroid,151,5,186,0.2608695652173913,0.25384094166702864,within_genus_species,Enterobacter,69,clean,label
ckmer4_property_moment_l2,logistic,151,5,186,0.2608695652173913,0.22979242979242978,within_genus_species,Enterobacter,69,clean,label
ckmer4_property_multiscale_mean_l2,nearest_centroid,151,5,221,0.2391304347826087,0.23374840262712113,within_genus_species,Enterobacter,69,clean,label
ckmer4_property_multiscale_mean_l2,logistic,151,5,221,0.3695652173913043,0.3438383838383839,within_genus_species,Enterobacter,69,clean,label
ckmer4_property_multiscale_l2,nearest_centroid,151,5,296,0.2391304347826087,0.23374840262712113,within_genus_species,Enterobacter,69,clean,label
ckmer4_property_multiscale_l2,logistic,151,5,296,0.30434782608695654,0.29774891774891776,within_genus_species,Enterobacter,69,clean,label
ckmer4_property_anchor_l2,nearest_centroid,151,5,224,0.2391304347826087,0.23374840262712113,within_genus_species,Enterobacter,69,clean,label
ckmer4_property_anchor_l2,logistic,151,5,224,0.21739130434782608,0.2152839363365679,within_genus_species,Enterobacter,69,clean,label
ckmer5_count_l2,nearest_centroid,151,5,507,0.21739130434782608,0.21098266027058593,within_genus_species,Enterobacter,69,clean,label
ckmer5_count_l2,logistic,151,5,507,0.2826086956521739,0.2780474060969417,within_genus_species,Enterobacter,69,clean,label
ckmer5_property_moment_l2,nearest_centroid,151,5,557,0.2608695652173913,0.2591630591630592,within_genus_species,Enterobacter,69,clean,label
ckmer5_property_moment_l2,logistic,151,5,557,0.30434782608695654,0.29143589743589743,within_genus_species,Enterobacter,69,clean,label
ckmer5_property_multiscale_l2,nearest_centroid,151,5,667,0.2391304347826087,0.23366107576633893,within_genus_species,Enterobacter,69,clean,label
ckmer5_property_multiscale_l2,logistic,151,5,667,0.2608695652173913,0.24588516746411485,within_genus_species,Enterobacter,69,clean,label
ckmer5_property_anchor_l2,nearest_centroid,151,5,595,0.2391304347826087,0.23366107576633893,within_genus_species,Enterobacter,69,clean,label
ckmer5_property_anchor_l2,logistic,151,5,595,0.30434782608695654,0.3159356725146199,within_genus_species,Enterobacter,69,clean,label
cspaced_property_l2,nearest_centroid,151,5,147,0.15217391304347827,0.12956521739130433,within_genus_species,Enterobacter,69,clean,label
cspaced_property_l2,logistic,151,5,147,0.1956521739130435,0.1985858230251823,within_genus_species,Enterobacter,69,clean,label
hybrid:ckmer5_count_l2+ckmer4_property_l2,nearest_centroid,151,5,653,0.21739130434782608,0.21091697882559418,within_genus_species,Enterobacter,69,clean,label
hybrid:ckmer5_count_l2+ckmer4_property_l2,logistic,151,5,653,0.2826086956521739,0.26635338345864656,within_genus_species,Enterobacter,69,clean,label
hybrid:ckmer5_count_l2+ckmer4_property_moment_l2,nearest_centroid,151,5,693,0.21739130434782608,0.21091697882559418,within_genus_species,Enterobacter,69,clean,label
hybrid:ckmer5_count_l2+ckmer4_property_moment_l2,logistic,151,5,693,0.2826086956521739,0.2704206468912351,within_genus_species,Enterobacter,69,clean,label
hybrid:ckmer5_count_l2+ckmer4_property_multiscale_l2,nearest_centroid,151,5,803,0.21739130434782608,0.21091697882559418,within_genus_species,Enterobacter,69,clean,label
hybrid:ckmer5_count_l2+ckmer4_property_multiscale_l2,logistic,151,5,803,0.2826086956521739,0.27048302505887645,within_genus_species,Enterobacter,69,clean,label
hybrid:ckmer5_count_l2+ckmer4_property_anchor_l2,nearest_centroid,151,5,731,0.21739130434782608,0.21091697882559418,within_genus_species,Enterobacter,69,clean,label
hybrid:ckmer5_count_l2+ckmer4_property_anchor_l2,logistic,151,5,731,0.30434782608695654,0.3051276065981948,within_genus_species,Enterobacter,69,clean,label
ckmer4_count_l2,nearest_centroid,93,2,135,0.6428571428571429,0.5906432748538011,target_background,Enterobacter,69,clean,target_binary
ckmer4_count_l2,logistic,93,2,135,0.5714285714285714,0.5087719298245614,target_background,Enterobacter,69,clean,target_binary
ckmer4_property_l2,nearest_centroid,93,2,146,0.6428571428571429,0.5906432748538011,target_background,Enterobacter,69,clean,target_binary
ckmer4_property_l2,logistic,93,2,146,0.6428571428571429,0.5625,target_background,Enterobacter,69,clean,target_binary
ckmer4_property_moment_l2,nearest_centroid,93,2,186,0.6071428571428571,0.5354449472096531,target_background,Enterobacter,69,clean,target_binary
ckmer4_property_moment_l2,logistic,93,2,186,0.6071428571428571,0.5354449472096531,target_background,Enterobacter,69,clean,target_binary
ckmer4_property_multiscale_mean_l2,nearest_centroid,93,2,221,0.6428571428571429,0.5906432748538011,target_background,Enterobacter,69,clean,target_binary
ckmer4_property_multiscale_mean_l2,logistic,93,2,221,0.6785714285714286,0.5491949910554561,target_background,Enterobacter,69,clean,target_binary
ckmer4_property_multiscale_l2,nearest_centroid,93,2,296,0.6428571428571429,0.5906432748538011,target_background,Enterobacter,69,clean,target_binary
ckmer4_property_multiscale_l2,logistic,93,2,296,0.7142857142857143,0.6190476190476191,target_background,Enterobacter,69,clean,target_binary
ckmer4_property_anchor_l2,nearest_centroid,93,2,224,0.6428571428571429,0.5906432748538011,target_background,Enterobacter,69,clean,target_binary
ckmer4_property_anchor_l2,logistic,93,2,224,0.5714285714285714,0.475,target_background,Enterobacter,69,clean,target_binary
ckmer5_count_l2,nearest_centroid,93,2,502,0.6785714285714286,0.5902439024390245,target_background,Enterobacter,69,clean,target_binary
ckmer5_count_l2,logistic,93,2,502,0.6785714285714286,0.5902439024390245,target_background,Enterobacter,69,clean,target_binary
ckmer5_property_moment_l2,nearest_centroid,93,2,549,0.6785714285714286,0.5902439024390245,target_background,Enterobacter,69,clean,target_binary
ckmer5_property_moment_l2,logistic,93,2,549,0.7142857142857143,0.65,target_background,Enterobacter,69,clean,target_binary
ckmer5_property_multiscale_l2,nearest_centroid,93,2,659,0.6785714285714286,0.5902439024390245,target_background,Enterobacter,69,clean,target_binary
ckmer5_property_multiscale_l2,logistic,93,2,659,0.7142857142857143,0.6190476190476191,target_background,Enterobacter,69,clean,target_binary
ckmer5_property_anchor_l2,nearest_centroid,93,2,587,0.7142857142857143,0.65,target_background,Enterobacter,69,clean,target_binary
ckmer5_property_anchor_l2,logistic,93,2,587,0.6071428571428571,0.49918699186991866,target_background,Enterobacter,69,clean,target_binary
cspaced_property_l2,nearest_centroid,93,2,147,0.7142857142857143,0.6888888888888889,target_background,Enterobacter,69,clean,target_binary
cspaced_property_l2,logistic,93,2,147,0.6785714285714286,0.6415362731152205,target_background,Enterobacter,69,clean,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_l2,nearest_centroid,93,2,648,0.6428571428571429,0.5625,target_background,Enterobacter,69,clean,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_l2,logistic,93,2,648,0.6785714285714286,0.5902439024390245,target_background,Enterobacter,69,clean,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_moment_l2,nearest_centroid,93,2,688,0.6785714285714286,0.5902439024390245,target_background,Enterobacter,69,clean,target_binary
hybrid:ckmer5_count_l2+ckmer4_property_moment_l2,logistic,93,2,688,0.6785714285714286,0.5902439024390245,target_background,Enterobacter,69,clean,target_binary
